transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
659349585511,4161338068207191,Non-Online,4.21,Retail,7-Eleven,2022-11-09
566684287531,574599621921,Non-Online,46.99,Entertainment,Night Safari,2022-11-10
851893621147,574599621921,Non-Online,44.18,Groceries,Cold Storage,2022-11-10
340040323799,30155725958728,Non-Online,178.2,Groceries,NTUC Fairprice,2022-11-13
580840150770,30214082054454,Non-Online,1.6,Retail,7-Eleven,2022-11-07
820066597276,4857520942326,Non-Online,3.54,Retail,7-Eleven,2022-11-09
145184952420,30565291486963,Non-Online,67.91,Entertainment,Trick Eye Museum,2022-11-08
836143780084,30565291486963,Non-Online,31.94,Groceries,NTUC Fairprice,2022-11-08
234947656943,5434474101167049,Non-Online,21.75,Entertainment,Night Safari,2022-11-07
696801125208,5434474101167049,Non-Online,189.22,Groceries,Giant Hypermart,2022-11-07
584233897366,213144148255267,Non-Online,18.87,Entertainment,Singapore Flyer,2022-11-08
445345876769,213144148255267,Non-Online,98.86,Groceries,Cold Storage,2022-11-08
199973622306,3545693990712836,Non-Online,84.44,Entertainment,Singapore Zoo,2022-11-10
132257314558,3545693990712836,Non-Online,76.1,Groceries,Cold Storage,2022-11-10
266410057279,676112858623,Online,369.5,Retail,eBay,2022-11-11
831003650591,676112858623,Online,493.53,Retail,Lazada,2022-11-11
372068575018,676112858623,Online,309.1,Retail,Kinokuniya,2022-11-11
164272722511,676112858623,Online,168.71,Retail,Kinokuniya,2022-11-11
852251320473,676112858623,Non-Online,5.66,Retail,7-Eleven,2022-11-11
214913515451,3598239811860408,Non-Online,4.17,Retail,7-Eleven,2022-11-09
424578668014,4193087949886895,Non-Online,161.34,Groceries,Cold Storage,2022-11-12
681575136828,4193087949886895,Non-Online,162.56,Groceries,NTUC Fairprice,2022-11-12
665308007472,213112541978769,Non-Online,159.44,Groceries,Cold Storage,2022-11-13
893592153580,213112541978769,Non-Online,95.49,Groceries,Don Don Donki,2022-11-13
894942597063,502013211367,Non-Online,37.31,Entertainment,Cathay Cineplex,2022-11-10
191930480686,502013211367,Non-Online,150.18,Groceries,NTUC Fairprice,2022-11-10
644979761144,4078364069265089,Non-Online,8.95,Retail,7-Eleven,2022-11-09
257718482209,4967975404500759,Non-Online,1.94,Retail,7-Eleven,2022-11-08
568200391088,676324495784,Non-Online,38.56,Entertainment,Night Safari,2022-11-07
695235216085,676324495784,Non-Online,78.18,Groceries,NTUC Fairprice,2022-11-07
617222335427,3569206905623641,Non-Online,108.24,Groceries,Cold Storage,2022-11-12
471831326823,3569206905623641,Non-Online,146.56,Groceries,Cold Storage,2022-11-12
582781511275,3569206905623641,Non-Online,78.69,Entertainment,Singapore Flyer,2022-11-12
858992447634,377477881782531,Non-Online,25.95,Entertainment,Cathay Cineplex,2022-11-07
339158321798,377477881782531,Non-Online,31.91,Groceries,Don Don Donki,2022-11-07
533873440234,4770775441492451110,Non-Online,92.9,Groceries,Don Don Donki,2022-11-12
608524193576,30262242477719,Non-Online,97.26,Groceries,Giant Hypermart,2022-11-13
496650600337,30262242477719,Non-Online,152.2,Groceries,Giant Hypermart,2022-11-13
849063242604,2232197369463393,Online,291.62,Retail,Zalora,2022-11-11
355375985706,2232197369463393,Online,397.2,Retail,Lazada,2022-11-11
708580983171,2232197369463393,Online,29.44,Retail,Pet Lovers Centre,2022-11-11
143836186578,2232197369463393,Non-Online,8.86,Retail,7-Eleven,2022-11-11
248754609171,3530738581444211,Non-Online,70.42,Groceries,Cold Storage,2022-11-13
714287484444,3507987335363966,Non-Online,3.26,Retail,7-Eleven,2022-11-08
474142140141,36277153784899,Non-Online,1.73,Retail,7-Eleven,2022-11-07
178446427979,583498237994,Non-Online,8.4,Retail,7-Eleven,2022-11-09
164734801447,4760632424714,Non-Online,1.0,Retail,7-Eleven,2022-11-08
852975608523,180087562505536,Online,152.95,Retail,Shopee,2022-11-11
890062403263,180087562505536,Online,478.85,Retail,Decathalon,2022-11-11
345752296901,180087562505536,Online,56.67,Retail,Pet Lovers Centre,2022-11-11
575328090374,180087562505536,Non-Online,2.19,Retail,7-Eleven,2022-11-11
439946887615,4937885055193,Non-Online,7.22,Retail,7-Eleven,2022-11-07
111982668140,3562601857370554,Non-Online,85.57,Entertainment,Trick Eye Museum,2022-11-13
219757235988,4741073803527913,Non-Online,4.32,Retail,7-Eleven,2022-11-09
108325473985,4285645179317649,Non-Online,8.27,Retail,7-Eleven,2022-11-10
244918332197,4470919342516194229,Non-Online,117.21,Groceries,NTUC Fairprice,2022-11-13
440330150079,4470919342516194229,Non-Online,20.67,Entertainment,Singapore Flyer,2022-11-13
508129043023,6011968430585267,Non-Online,50.7,Entertainment,Singapore Zoo,2022-11-07
717303405050,6011968430585267,Non-Online,61.21,Groceries,Cold Storage,2022-11-07
192061420616,4299026712590,Online,87.37,Retail,Shopee,2022-11-11
580669070246,4299026712590,Non-Online,5.43,Retail,7-Eleven,2022-11-11
725700952175,374579238496799,Online,110.56,Retail,Shopee,2022-11-11
729798203264,374579238496799,Online,437.97,Retail,Amazon,2022-11-11
406632013665,374579238496799,Online,411.82,Retail,Decathalon,2022-11-11
674250870892,374579238496799,Online,31.2,Retail,Takashimaya,2022-11-11
666171120415,374579238496799,Non-Online,1.7,Retail,7-Eleven,2022-11-11
841764947526,213116624911688,Non-Online,148.36,Groceries,Don Don Donki,2022-11-12
492196450061,3592794042849899,Non-Online,172.53,Groceries,NTUC Fairprice,2022-11-12
173296687356,2252263594543576,Non-Online,6.9,Retail,7-Eleven,2022-11-08
655353418748,4187653527911716,Non-Online,5.71,Retail,7-Eleven,2022-11-09
104170808294,3513823656223608,Non-Online,85.78,Entertainment,Cathay Cineplex,2022-11-08
465376210211,3513823656223608,Non-Online,138.32,Groceries,Don Don Donki,2022-11-08
496915595224,4308881049494747326,Non-Online,6.59,Retail,7-Eleven,2022-11-08
623541284827,4739043275535081448,Non-Online,9.39,Retail,7-Eleven,2022-11-07
345208607174,36887731998116,Online,446.23,Retail,eBay,2022-11-11
218492113850,36887731998116,Non-Online,7.89,Retail,7-Eleven,2022-11-11
629561331344,4138987354142897745,Non-Online,5.43,Retail,7-Eleven,2022-11-07
667095233763,4533753110136993,Non-Online,3.79,Retail,7-Eleven,2022-11-08
562678399841,344456141469246,Non-Online,74.36,Entertainment,Skypark Sentosa,2022-11-08
530976347840,344456141469246,Non-Online,119.18,Groceries,Giant Hypermart,2022-11-08
228235654838,30350044373085,Non-Online,154.92,Groceries,Don Don Donki,2022-11-12
178404373332,30350044373085,Non-Online,57.4,Groceries,Giant Hypermart,2022-11-12
558035685892,374888708237793,Non-Online,44.67,Groceries,NTUC Fairprice,2022-11-12
375907535819,374888708237793,Non-Online,80.83,Entertainment,Trick Eye Museum,2022-11-12
772126519744,4998189086348743736,Non-Online,187.99,Groceries,Don Don Donki,2022-11-12
768866650923,4998189086348743736,Non-Online,98.27,Entertainment,Night Safari,2022-11-12
353997199009,6580182716482857,Non-Online,33.58,Groceries,Giant Hypermart,2022-11-13
615476503544,180037842556205,Non-Online,28.14,Groceries,Don Don Donki,2022-11-13
302330538306,4113526870082994417,Non-Online,67.42,Groceries,Cold Storage,2022-11-13
461039197777,4113526870082994417,Non-Online,68.14,Groceries,Don Don Donki,2022-11-13
873574405165,4140874582523896132,Non-Online,3.69,Retail,7-Eleven,2022-11-10
471704217149,3564448280355150,Non-Online,35.77,Entertainment,Gardens By the Bay,2022-11-08
608935841680,3564448280355150,Non-Online,92.78,Groceries,Don Don Donki,2022-11-08
471840915428,2535845818735431,Non-Online,61.75,Groceries,NTUC Fairprice,2022-11-13
310132506170,4457962000645540,Online,354.16,Retail,Lazada,2022-11-11
749374043502,4457962000645540,Online,270.85,Retail,Amazon,2022-11-11
678211668633,4457962000645540,Non-Online,9.51,Retail,7-Eleven,2022-11-11
694016274410,675999170516,Non-Online,3.8,Retail,7-Eleven,2022-11-07
646919787896,4175030505345288,Non-Online,7.22,Retail,7-Eleven,2022-11-10
840587461647,4712826653135735532,Non-Online,3.13,Retail,7-Eleven,2022-11-09
431060280853,36620609369049,Non-Online,49.75,Entertainment,Skypark Sentosa,2022-11-08
723196612570,36620609369049,Non-Online,117.55,Groceries,Don Don Donki,2022-11-08
603602894933,4794298955869,Non-Online,3.76,Retail,7-Eleven,2022-11-07
207689189940,213167965199540,Online,421.13,Retail,eBay,2022-11-11
191247327740,213167965199540,Online,26.4,Retail,Pet Lovers Centre,2022-11-11
748943610246,213167965199540,Online,120.6,Retail,Pet Lovers Centre,2022-11-11
640912026744,213167965199540,Non-Online,1.34,Retail,7-Eleven,2022-11-11
697369518711,675979511531,Non-Online,56.49,Groceries,Don Don Donki,2022-11-12
862926493274,675979511531,Non-Online,60.33,Groceries,NTUC Fairprice,2022-11-12
288704286431,676245159493,Non-Online,11.29,Entertainment,Night Safari,2022-11-07
413912339939,676245159493,Non-Online,185.76,Groceries,Don Don Donki,2022-11-07
114608531267,060471155485,Online,103.69,Retail,Zalora,2022-11-11
543026819056,060471155485,Online,343.55,Retail,Kinokuniya,2022-11-11
848749751484,060471155485,Online,432.31,Retail,Kinokuniya,2022-11-11
185507690967,060471155485,Non-Online,1.25,Retail,7-Eleven,2022-11-11
757429788167,4470337805858,Non-Online,78.48,Entertainment,Gardens By the Bay,2022-11-09
414443996976,4470337805858,Non-Online,19.53,Groceries,Giant Hypermart,2022-11-09
294599741849,630486462298,Non-Online,9.31,Retail,7-Eleven,2022-11-09
535048085633,571847238367,Non-Online,4.76,Retail,7-Eleven,2022-11-09
858729044598,6543536945630576,Non-Online,17.42,Entertainment,Trick Eye Museum,2022-11-08
209018135201,6543536945630576,Non-Online,96.58,Groceries,Don Don Donki,2022-11-08
322231602355,676208258092,Non-Online,1.13,Retail,7-Eleven,2022-11-07
179819328702,4320382193180260795,Non-Online,178.63,Groceries,NTUC Fairprice,2022-11-13
388407227673,4320382193180260795,Non-Online,43.41,Entertainment,Night Safari,2022-11-13
271482058376,213148445542384,Non-Online,98.71,Entertainment,Night Safari,2022-11-09
646194373741,213148445542384,Non-Online,101.19,Groceries,Cold Storage,2022-11-09
620081661293,36093111099886,Non-Online,15.9,Entertainment,Gardens By the Bay,2022-11-08
879855821870,36093111099886,Non-Online,165.35,Groceries,NTUC Fairprice,2022-11-08
525764707916,349088675478395,Non-Online,106.95,Groceries,NTUC Fairprice,2022-11-13
312700482485,349088675478395,Non-Online,166.33,Groceries,Don Don Donki,2022-11-13
406668824509,349088675478395,Non-Online,32.3,Entertainment,Skypark Sentosa,2022-11-13
444700248164,4173440741859755249,Non-Online,2.37,Retail,7-Eleven,2022-11-09
351693346492,4707746735307981981,Non-Online,7.5,Retail,7-Eleven,2022-11-09
495535100735,060466176355,Non-Online,8.1,Retail,7-Eleven,2022-11-07
644200960475,344392033856671,Non-Online,23.67,Groceries,Cold Storage,2022-11-12
874931695416,30471262674440,Non-Online,1.93,Retail,7-Eleven,2022-11-09
588610176801,343354737941101,Non-Online,8.33,Retail,7-Eleven,2022-11-09
380179440143,5403826842041519,Non-Online,7.52,Retail,7-Eleven,2022-11-07
835190085060,4487061702705,Non-Online,76.65,Entertainment,Gardens By the Bay,2022-11-10
266320703956,4487061702705,Non-Online,162.97,Groceries,Cold Storage,2022-11-10
831758281401,5182663201102385,Non-Online,5.57,Retail,7-Eleven,2022-11-08
500133343437,4057932684312851,Non-Online,4.13,Retail,7-Eleven,2022-11-10
855164075789,3522059852821833,Non-Online,154.41,Groceries,Cold Storage,2022-11-12
205200893351,4086185067373,Non-Online,27.12,Entertainment,Gardens By the Bay,2022-11-08
618088903081,4086185067373,Non-Online,49.37,Groceries,NTUC Fairprice,2022-11-08
476420759579,4432406495413800536,Non-Online,143.77,Groceries,Cold Storage,2022-11-12
350147171931,4978843711912439,Non-Online,5.82,Retail,7-Eleven,2022-11-09
503442330411,639070858431,Non-Online,38.44,Entertainment,Singapore Flyer,2022-11-10
859435872285,639070858431,Non-Online,165.46,Groceries,Cold Storage,2022-11-10
373475162971,4796159638710099,Online,114.35,Retail,Amazon,2022-11-11
523952276502,4796159638710099,Non-Online,53.31,Entertainment,Singapore Zoo,2022-11-11
877909984562,4796159638710099,Non-Online,134.65,Groceries,Cold Storage,2022-11-11
560040216235,675980945181,Non-Online,8.69,Retail,7-Eleven,2022-11-07
561098000120,38064585280516,Non-Online,8.0,Retail,7-Eleven,2022-11-08
146146346966,2720606277491683,Non-Online,2.47,Retail,7-Eleven,2022-11-09
465433167670,2720023296122846,Online,491.84,Retail,eBay,2022-11-11
860538578694,2720023296122846,Online,478.45,Retail,Pet Lovers Centre,2022-11-11
764071995445,2720023296122846,Non-Online,3.91,Retail,7-Eleven,2022-11-11
264782330545,4877237267141208,Non-Online,3.72,Retail,7-Eleven,2022-11-10
493936484471,4932596952985291,Non-Online,36.63,Entertainment,Singapore Zoo,2022-11-09
173257390859,4932596952985291,Non-Online,24.7,Groceries,Don Don Donki,2022-11-09
431551830271,30470948900062,Non-Online,174.4,Groceries,NTUC Fairprice,2022-11-12
139292597620,30470948900062,Non-Online,85.7,Groceries,Don Don Donki,2022-11-12
717260837687,30470948900062,Non-Online,72.61,Entertainment,Singapore Flyer,2022-11-12
479632717980,30598229309833,Non-Online,5.49,Retail,7-Eleven,2022-11-08
147560752426,3590903932490852,Online,116.67,Retail,Lazada,2022-11-11
213167783620,3590903932490852,Online,117.18,Retail,eBay,2022-11-11
440091168245,3590903932490852,Online,245.16,Retail,Decathalon,2022-11-11
221984457136,3590903932490852,Online,355.8,Retail,Isetan,2022-11-11
163643856259,3590903932490852,Non-Online,8.5,Retail,7-Eleven,2022-11-11
771611173761,4428728423772,Non-Online,3.46,Retail,7-Eleven,2022-11-10
233460024567,2700560143611442,Non-Online,124.43,Groceries,Cold Storage,2022-11-12
158226396809,2700560143611442,Non-Online,151.75,Groceries,Giant Hypermart,2022-11-12
483398718950,180045167241410,Non-Online,6.22,Retail,7-Eleven,2022-11-10
616988696268,4831990239154775,Non-Online,8.29,Retail,7-Eleven,2022-11-09
308985725284,4946361143955875,Non-Online,153.29,Groceries,Giant Hypermart,2022-11-13
327316039077,30588865968067,Non-Online,10.95,Entertainment,Cathay Cineplex,2022-11-10
584892977659,30588865968067,Non-Online,15.97,Groceries,Don Don Donki,2022-11-10
645533287391,3564848790583714,Non-Online,8.25,Retail,7-Eleven,2022-11-08
329315357889,3558691633855354,Non-Online,44.43,Groceries,Giant Hypermart,2022-11-12
184358767635,3558691633855354,Non-Online,177.64,Groceries,Cold Storage,2022-11-12
203709566131,676134713319,Non-Online,80.58,Entertainment,Trick Eye Museum,2022-11-08
335860652606,676134713319,Non-Online,34.67,Groceries,Giant Hypermart,2022-11-08
322441833395,348101639420188,Non-Online,4.6,Retail,7-Eleven,2022-11-09
725195612261,676241431623,Non-Online,197.62,Groceries,Giant Hypermart,2022-11-12
851535561144,676241431623,Non-Online,64.48,Groceries,NTUC Fairprice,2022-11-12
198937626349,676241431623,Non-Online,48.48,Entertainment,Singapore Zoo,2022-11-12
352394755341,374221703322149,Online,312.94,Retail,Qoo10,2022-11-11
746346641039,374221703322149,Online,167.88,Retail,Zalora,2022-11-11
155194601881,374221703322149,Non-Online,3.33,Retail,7-Eleven,2022-11-11
316611197748,3596902054240925,Non-Online,78.96,Entertainment,Night Safari,2022-11-07
305187498791,3596902054240925,Non-Online,178.8,Groceries,Don Don Donki,2022-11-07
728087660792,4359748220893112,Non-Online,4.9,Retail,7-Eleven,2022-11-07
814110184055,4227660880092,Non-Online,80.2,Groceries,Cold Storage,2022-11-12
225574113872,4201509032249,Non-Online,186.68,Groceries,Don Don Donki,2022-11-12
192870721136,4201509032249,Non-Online,50.6,Groceries,Don Don Donki,2022-11-12
833059148722,5165148221045930,Non-Online,8.24,Retail,7-Eleven,2022-11-07
666118096659,6011780558219433,Non-Online,100.97,Groceries,Giant Hypermart,2022-11-12
656655243199,3598051306288718,Non-Online,25.17,Entertainment,Gardens By the Bay,2022-11-09
638710983304,3598051306288718,Non-Online,106.5,Groceries,Giant Hypermart,2022-11-09
486576085292,4336073160834,Non-Online,135.15,Groceries,Giant Hypermart,2022-11-13
179127917372,4336073160834,Non-Online,94.33,Entertainment,Trick Eye Museum,2022-11-13
833783934405,2540683595497435,Non-Online,1.94,Retail,7-Eleven,2022-11-07
574735929033,503810394851,Non-Online,5.69,Retail,7-Eleven,2022-11-08
146104714451,4379623645515200,Non-Online,2.83,Retail,7-Eleven,2022-11-08
163798092572,060462005079,Non-Online,13.59,Entertainment,Skypark Sentosa,2022-11-13
293429447761,30104936164098,Non-Online,81.15,Entertainment,Cathay Cineplex,2022-11-09
828922398188,30104936164098,Non-Online,125.35,Groceries,Giant Hypermart,2022-11-09
571244113953,3509181068284759,Non-Online,108.54,Groceries,Giant Hypermart,2022-11-12
142658148673,3509181068284759,Non-Online,55.33,Groceries,Giant Hypermart,2022-11-12
767527145363,2720794709013372,Non-Online,9.2,Retail,7-Eleven,2022-11-08
871587020845,30478463901167,Non-Online,9.17,Retail,7-Eleven,2022-11-07
688232571626,3550856466859884,Online,462.2,Retail,Qoo10,2022-11-11
687799819576,3550856466859884,Online,287.59,Retail,Amazon,2022-11-11
397153380680,3550856466859884,Online,233.24,Retail,Isetan,2022-11-11
234114014871,3550856466859884,Non-Online,4.28,Retail,7-Eleven,2022-11-11
551916285434,373644950716633,Non-Online,9.9,Retail,7-Eleven,2022-11-08
257212462291,213198375759649,Online,371.54,Retail,Shopee,2022-11-11
607853475277,213198375759649,Online,269.84,Retail,Takashimaya,2022-11-11
530610012427,213198375759649,Non-Online,3.61,Retail,7-Eleven,2022-11-11
287835873583,30496631230558,Non-Online,6.34,Retail,7-Eleven,2022-11-10
394028037089,4329395203281035,Non-Online,6.69,Retail,7-Eleven,2022-11-09
388772688863,180038591279452,Non-Online,9.21,Retail,7-Eleven,2022-11-10
853941577264,4922127513421105,Non-Online,3.46,Retail,7-Eleven,2022-11-10
423288033464,6011790898492962,Online,116.77,Retail,Zalora,2022-11-11
780452400458,6011790898492962,Online,462.72,Retail,eBay,2022-11-11
283433920799,6011790898492962,Non-Online,4.85,Retail,7-Eleven,2022-11-11
669746234308,213195821840395,Non-Online,9.38,Retail,7-Eleven,2022-11-07
618911125261,30299640901353,Non-Online,7.94,Retail,7-Eleven,2022-11-10
885699184046,3510067367818628,Non-Online,49.7,Groceries,Cold Storage,2022-11-12
324075264111,3510067367818628,Non-Online,16.18,Groceries,NTUC Fairprice,2022-11-12
320593262487,060417687526,Non-Online,66.39,Groceries,Giant Hypermart,2022-11-13
508130818709,060417687526,Non-Online,185.2,Groceries,Giant Hypermart,2022-11-13
557884845478,4672593809541033,Non-Online,120.32,Groceries,NTUC Fairprice,2022-11-12
407568566323,4672593809541033,Non-Online,52.72,Entertainment,Singapore Flyer,2022-11-12
822734361122,36076121239576,Non-Online,16.91,Groceries,Giant Hypermart,2022-11-12
509015249268,36076121239576,Non-Online,85.83,Groceries,Giant Hypermart,2022-11-12
857132511389,346887918579643,Non-Online,65.75,Entertainment,Trick Eye Museum,2022-11-09
230906500077,346887918579643,Non-Online,28.83,Groceries,Cold Storage,2022-11-09
192336543105,343957453912914,Non-Online,81.3,Groceries,Cold Storage,2022-11-13
430254295063,2281538181417853,Non-Online,8.71,Retail,7-Eleven,2022-11-08
592253131875,213111361249152,Non-Online,41.46,Entertainment,Gardens By the Bay,2022-11-08
747965592035,213111361249152,Non-Online,108.72,Groceries,Giant Hypermart,2022-11-08
628951893664,30052672508160,Non-Online,73.48,Entertainment,Cathay Cineplex,2022-11-09
144027447759,30052672508160,Non-Online,32.69,Groceries,NTUC Fairprice,2022-11-09
640816580770,4116431132542333,Non-Online,168.86,Groceries,Cold Storage,2022-11-13
739479540443,4116431132542333,Non-Online,156.3,Groceries,Cold Storage,2022-11-13
894960150884,30032194177017,Non-Online,24.61,Groceries,Cold Storage,2022-11-13
824785533097,30032194177017,Non-Online,63.7,Entertainment,Gardens By the Bay,2022-11-13
749827268452,4755537354198,Non-Online,94.69,Entertainment,Trick Eye Museum,2022-11-09
576394159612,4755537354198,Non-Online,14.4,Groceries,Don Don Donki,2022-11-09
194848782221,3528053860213509,Non-Online,3.65,Retail,7-Eleven,2022-11-09
152849785831,5230063906803621,Non-Online,4.62,Retail,7-Eleven,2022-11-09
188318501524,639022680255,Non-Online,5.74,Retail,7-Eleven,2022-11-09
605893024494,6503405842955973,Non-Online,8.39,Retail,7-Eleven,2022-11-09
125922097699,3514515115712028,Non-Online,1.32,Retail,7-Eleven,2022-11-10
897524025195,676388893148,Non-Online,33.19,Entertainment,Skypark Sentosa,2022-11-08
264987631477,676388893148,Non-Online,53.9,Groceries,Giant Hypermart,2022-11-08
487584982757,30052091023510,Non-Online,74.34,Groceries,NTUC Fairprice,2022-11-12
407808793942,30052091023510,Non-Online,47.95,Groceries,Giant Hypermart,2022-11-12
125983419325,3528143551108710,Non-Online,4.71,Retail,7-Eleven,2022-11-07
749285605684,675925277658,Online,94.5,Retail,eBay,2022-11-11
148823406901,675925277658,Online,164.31,Retail,Amazon,2022-11-11
334725626878,675925277658,Online,459.34,Retail,Decathalon,2022-11-11
512661493730,675925277658,Non-Online,1.67,Retail,7-Eleven,2022-11-11
773813398582,675924920472,Non-Online,41.83,Entertainment,Singapore Flyer,2022-11-08
605438599680,675924920472,Non-Online,42.43,Groceries,Giant Hypermart,2022-11-08
839389441343,341368786911411,Non-Online,79.53,Entertainment,Trick Eye Museum,2022-11-09
685991710878,341368786911411,Non-Online,56.97,Groceries,Don Don Donki,2022-11-09
244852410283,588522993017,Non-Online,17.79,Groceries,Don Don Donki,2022-11-13
701123898037,4995763983569262,Non-Online,128.9,Groceries,Cold Storage,2022-11-13
346036302234,4995763983569262,Non-Online,127.61,Groceries,Cold Storage,2022-11-13
515550163871,4724053315983,Online,116.92,Retail,Zalora,2022-11-11
744876259681,4724053315983,Online,73.35,Retail,Amazon,2022-11-11
279107290370,4724053315983,Non-Online,8.97,Retail,7-Eleven,2022-11-11
562166069752,3554595923885258,Non-Online,79.64,Entertainment,Cathay Cineplex,2022-11-10
176813838528,3554595923885258,Non-Online,52.93,Groceries,Don Don Donki,2022-11-10
503060637175,676132819696,Non-Online,41.64,Entertainment,Singapore Zoo,2022-11-07
287766435192,676132819696,Non-Online,196.21,Groceries,Cold Storage,2022-11-07
752655924706,3502530814909548,Non-Online,11.83,Entertainment,Singapore Flyer,2022-11-10
282775322899,3502530814909548,Non-Online,13.33,Groceries,NTUC Fairprice,2022-11-10
400905746889,503869622319,Non-Online,6.19,Retail,7-Eleven,2022-11-08
873451097926,213115193698031,Non-Online,32.4,Groceries,NTUC Fairprice,2022-11-12
556186660399,213115193698031,Non-Online,182.87,Groceries,NTUC Fairprice,2022-11-12
348758855538,4526386471411,Non-Online,8.0,Retail,7-Eleven,2022-11-08
533844779619,3501253014245164,Non-Online,6.68,Retail,7-Eleven,2022-11-09
428995074697,375493847125238,Online,371.6,Retail,Shopee,2022-11-11
754451064174,375493847125238,Online,251.85,Retail,Zalora,2022-11-11
316830947135,375493847125238,Online,308.95,Retail,Isetan,2022-11-11
753870991380,375493847125238,Non-Online,6.93,Retail,7-Eleven,2022-11-11
516297808993,3523488709606635,Non-Online,29.71,Entertainment,Gardens By the Bay,2022-11-13
706289683694,30514899417103,Non-Online,1.91,Retail,7-Eleven,2022-11-10
741847036641,4682459632946219851,Non-Online,150.41,Groceries,Cold Storage,2022-11-13
348527852310,4682459632946219851,Non-Online,153.8,Groceries,Cold Storage,2022-11-13
714795473183,4682459632946219851,Non-Online,89.87,Entertainment,Night Safari,2022-11-13
366018918561,38554017449903,Non-Online,55.66,Entertainment,Night Safari,2022-11-09
273476906936,38554017449903,Non-Online,72.56,Groceries,Don Don Donki,2022-11-09
780452109499,2708057849531802,Online,418.2,Retail,Zalora,2022-11-11
416709909108,2708057849531802,Non-Online,29.61,Entertainment,Cathay Cineplex,2022-11-11
161190001246,2708057849531802,Non-Online,33.58,Groceries,NTUC Fairprice,2022-11-11
261355183473,372622821287662,Online,116.31,Retail,Shopee,2022-11-11
636740180504,372622821287662,Online,417.27,Retail,eBay,2022-11-11
768294034374,372622821287662,Online,311.99,Retail,Takashimaya,2022-11-11
168439350629,372622821287662,Non-Online,8.75,Retail,7-Eleven,2022-11-11
627851212765,4710745736900731109,Non-Online,85.29,Groceries,NTUC Fairprice,2022-11-13
283326832176,4898063961324963958,Non-Online,9.31,Retail,7-Eleven,2022-11-09
708437684493,3544794241355713,Non-Online,7.26,Retail,7-Eleven,2022-11-08
428887911739,639072470763,Non-Online,8.7,Retail,7-Eleven,2022-11-09
790299891197,4675941279197,Non-Online,9.68,Retail,7-Eleven,2022-11-07
692512844672,4473901323666773669,Non-Online,6.37,Retail,7-Eleven,2022-11-10
243626600559,4764662589166486249,Non-Online,10.0,Retail,7-Eleven,2022-11-07
314488713340,30110962921723,Non-Online,7.91,Retail,7-Eleven,2022-11-09
502527323958,371393054232038,Non-Online,3.26,Retail,7-Eleven,2022-11-07
883764363459,4614090344806782,Non-Online,2.96,Retail,7-Eleven,2022-11-08
593751435855,2261042827972094,Non-Online,5.87,Retail,7-Eleven,2022-11-08
130275826436,373124912630487,Non-Online,8.23,Retail,7-Eleven,2022-11-07
707669490920,4603232146819281492,Non-Online,86.4,Entertainment,Cathay Cineplex,2022-11-08
768412576727,4603232146819281492,Non-Online,84.15,Groceries,Giant Hypermart,2022-11-08
671851039144,2720105778264541,Online,197.66,Retail,Lazada,2022-11-11
737041937558,2720105778264541,Online,230.9,Retail,Takashimaya,2022-11-11
488104588394,2720105778264541,Non-Online,5.2,Retail,7-Eleven,2022-11-11
638166671540,3597368802484257,Non-Online,4.58,Retail,7-Eleven,2022-11-07
242707173435,4174240027224072803,Non-Online,63.9,Groceries,Giant Hypermart,2022-11-13
636901330954,4174240027224072803,Non-Online,196.7,Groceries,NTUC Fairprice,2022-11-13
871629586681,4174240027224072803,Non-Online,50.66,Entertainment,Trick Eye Museum,2022-11-13
653396353163,4503091999387009865,Non-Online,192.82,Groceries,NTUC Fairprice,2022-11-12
265511051274,4503091999387009865,Non-Online,112.5,Groceries,Giant Hypermart,2022-11-12
178632851120,4503091999387009865,Non-Online,48.8,Entertainment,Singapore Flyer,2022-11-12
237983660315,4663057404780439,Online,48.5,Retail,Lazada,2022-11-11
816886887644,4663057404780439,Online,428.33,Retail,Takashimaya,2022-11-11
100937986939,4663057404780439,Online,106.79,Retail,Decathalon,2022-11-11
119716936085,4663057404780439,Non-Online,1.42,Retail,7-Eleven,2022-11-11
241884463298,4312409446027672,Non-Online,51.95,Entertainment,Singapore Zoo,2022-11-09
878738327345,4312409446027672,Non-Online,72.58,Groceries,NTUC Fairprice,2022-11-09
641376300754,3539568863585055,Online,3.44,Retail,Shopee,2022-11-11
662394571760,3539568863585055,Online,222.34,Retail,Lazada,2022-11-11
467518678052,3539568863585055,Online,204.46,Retail,Takashimaya,2022-11-11
498452008954,3539568863585055,Online,482.78,Retail,Isetan,2022-11-11
705392325438,3539568863585055,Non-Online,4.17,Retail,7-Eleven,2022-11-11
264606631771,4120172200513,Online,277.3,Retail,eBay,2022-11-11
497841720870,4120172200513,Online,107.82,Retail,Amazon,2022-11-11
513560937848,4120172200513,Online,287.52,Retail,Takashimaya,2022-11-11
639957801427,4120172200513,Non-Online,25.84,Entertainment,Trick Eye Museum,2022-11-11
544521736317,4120172200513,Non-Online,89.38,Groceries,Don Don Donki,2022-11-11
722180029499,4507841097258500,Non-Online,7.9,Retail,7-Eleven,2022-11-09
191723824660,3577191836983407,Non-Online,6.79,Retail,7-Eleven,2022-11-08
237781571195,4484392687200,Non-Online,178.99,Groceries,NTUC Fairprice,2022-11-12
