transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
669724760466,502036908874,Online,410.24,Retail,eBay,2022-11-11
848539426081,502036908874,Online,161.8,Retail,Takashimaya,2022-11-11
651842689955,502036908874,Non-Online,29.96,Entertainment,Gardens By the Bay,2022-11-11
677532309689,502036908874,Non-Online,66.43,Groceries,Don Don Donki,2022-11-11
308128270512,4595433886863,Non-Online,21.39,Entertainment,Trick Eye Museum,2022-11-07
236267663715,4595433886863,Non-Online,37.32,Groceries,NTUC Fairprice,2022-11-07
268736451197,3545598153672349,Non-Online,143.49,Groceries,NTUC Fairprice,2022-11-12
405799514258,3545598153672349,Non-Online,195.76,Groceries,Cold Storage,2022-11-12
572993530887,3545598153672349,Non-Online,48.31,Entertainment,Singapore Zoo,2022-11-12
895111262360,6544298047107545,Non-Online,5.54,Retail,7-Eleven,2022-11-09
473748640730,4151343019887267,Online,280.22,Retail,eBay,2022-11-11
435925089427,4151343019887267,Non-Online,9.45,Retail,7-Eleven,2022-11-11
738588419682,375415189395871,Non-Online,19.51,Groceries,Don Don Donki,2022-11-13
604033655338,375415189395871,Non-Online,34.76,Groceries,NTUC Fairprice,2022-11-13
267099789387,375415189395871,Online,94.57,Retail,Amazon,2022-11-13
174828294054,4847638189034271,Non-Online,1.76,Retail,7-Eleven,2022-11-09
630533850797,4369036773037289,Non-Online,120.79,Groceries,Cold Storage,2022-11-12
165171939447,4369036773037289,Non-Online,57.2,Entertainment,Trick Eye Museum,2022-11-12
679173950235,4241347568706314121,Non-Online,71.8,Entertainment,Gardens By the Bay,2022-11-10
807288987643,4241347568706314121,Non-Online,137.83,Groceries,NTUC Fairprice,2022-11-10
832014716066,4596363998363,Non-Online,7.72,Retail,7-Eleven,2022-11-10
614664126716,6011311217770796,Online,71.2,Retail,Qoo10,2022-11-11
842831334002,6011311217770796,Online,53.81,Retail,Kinokuniya,2022-11-11
525559338401,6011311217770796,Non-Online,2.0,Retail,7-Eleven,2022-11-11
205269106390,4224390235658421,Non-Online,93.74,Groceries,Don Don Donki,2022-11-12
274925762053,4224390235658421,Non-Online,97.44,Groceries,Don Don Donki,2022-11-12
151138827390,4224390235658421,Non-Online,43.78,Entertainment,Cathay Cineplex,2022-11-12
857977728924,3534988665645409,Non-Online,4.93,Retail,7-Eleven,2022-11-09
307455713148,583907832260,Non-Online,46.88,Groceries,Don Don Donki,2022-11-13
856154414790,583907832260,Non-Online,135.31,Groceries,NTUC Fairprice,2022-11-13
664580881896,583907832260,Online,34.45,Retail,Zalora,2022-11-13
780849311192,6590270771392331,Non-Online,9.89,Retail,7-Eleven,2022-11-07
521584154738,2287150053134782,Non-Online,100.24,Groceries,NTUC Fairprice,2022-11-12
805183751897,2287150053134782,Online,77.32,Retail,Qoo10,2022-11-12
295355280100,4456342978848288,Online,94.45,Retail,Qoo10,2022-11-12
606775813828,4103664194662400,Non-Online,74.4,Groceries,Cold Storage,2022-11-12
534089132907,4103664194662400,Non-Online,81.44,Groceries,Giant Hypermart,2022-11-12
889674401877,4103664194662400,Non-Online,75.86,Entertainment,Singapore Zoo,2022-11-12
752037001766,370394809618233,Non-Online,3.76,Retail,7-Eleven,2022-11-08
784998034260,4576348824088867,Non-Online,8.25,Retail,7-Eleven,2022-11-08
538490805380,4507819424101686817,Non-Online,49.32,Groceries,Cold Storage,2022-11-12
869556519479,4507819424101686817,Online,48.21,Retail,Qoo10,2022-11-12
534402590468,4996402829310487,Online,379.46,Retail,Shopee,2022-11-11
564186310067,4996402829310487,Online,170.81,Retail,Shopee,2022-11-11
313950717196,4996402829310487,Online,306.86,Retail,Decathalon,2022-11-11
168940079316,4996402829310487,Online,397.18,Retail,Pet Lovers Centre,2022-11-11
343342898347,4996402829310487,Non-Online,6.37,Retail,7-Eleven,2022-11-11
589328647085,180003471971677,Non-Online,68.2,Entertainment,Singapore Zoo,2022-11-08
849957394348,180003471971677,Non-Online,112.79,Groceries,NTUC Fairprice,2022-11-08
187981961524,4258343511034122582,Non-Online,167.34,Groceries,Don Don Donki,2022-11-12
121210411271,4258343511034122582,Online,41.77,Retail,Qoo10,2022-11-12
220545730054,30260168650376,Online,54.36,Retail,Qoo10,2022-11-11
247311863283,30260168650376,Online,333.12,Retail,Qoo10,2022-11-11
856926207034,30260168650376,Online,50.43,Retail,Decathalon,2022-11-11
670837808294,30260168650376,Online,229.29,Retail,Isetan,2022-11-11
644150154484,30260168650376,Non-Online,6.9,Retail,7-Eleven,2022-11-11
175290470225,4188838045336293,Online,86.8,Retail,eBay,2022-11-11
739535202591,4188838045336293,Online,235.97,Retail,Pet Lovers Centre,2022-11-11
641060579480,4188838045336293,Online,84.2,Retail,Kinokuniya,2022-11-11
127532678997,4188838045336293,Non-Online,1.39,Retail,7-Eleven,2022-11-11
741241459299,586786508497,Online,430.4,Retail,Amazon,2022-11-11
640588628128,586786508497,Online,212.51,Retail,Zalora,2022-11-11
705778062040,586786508497,Online,329.47,Retail,Pet Lovers Centre,2022-11-11
354812523477,586786508497,Non-Online,11.43,Entertainment,Cathay Cineplex,2022-11-11
677658827456,586786508497,Non-Online,27.6,Groceries,NTUC Fairprice,2022-11-11
436388771811,3531777303944313,Non-Online,1.48,Retail,7-Eleven,2022-11-10
291951408965,345647924400692,Non-Online,3.82,Retail,7-Eleven,2022-11-09
737112610556,2238346206496744,Non-Online,12.15,Entertainment,Singapore Zoo,2022-11-10
123187763805,2238346206496744,Non-Online,109.7,Groceries,NTUC Fairprice,2022-11-10
314141051865,060469623494,Online,491.57,Retail,eBay,2022-11-11
251327451520,060469623494,Online,411.32,Retail,Pet Lovers Centre,2022-11-11
124234138084,060469623494,Online,231.65,Retail,Isetan,2022-11-11
324774480304,060469623494,Non-Online,14.65,Entertainment,Night Safari,2022-11-11
511623600093,060469623494,Non-Online,18.77,Groceries,Giant Hypermart,2022-11-11
668593449613,4003702090612660748,Online,491.2,Retail,Zalora,2022-11-11
800402122639,4003702090612660748,Online,335.11,Retail,eBay,2022-11-11
290111525032,4003702090612660748,Online,246.17,Retail,Pet Lovers Centre,2022-11-11
503781623271,4003702090612660748,Non-Online,15.83,Entertainment,Singapore Flyer,2022-11-11
696957160946,4003702090612660748,Non-Online,33.45,Groceries,Don Don Donki,2022-11-11
302052021349,4856602938715,Online,390.66,Retail,eBay,2022-11-11
346870778057,4856602938715,Online,406.5,Retail,Lazada,2022-11-11
382955783230,4856602938715,Online,490.57,Retail,Isetan,2022-11-11
677228726874,4856602938715,Online,271.14,Retail,Takashimaya,2022-11-11
714019831250,4856602938715,Non-Online,4.49,Retail,7-Eleven,2022-11-11
274070617834,4251865138534411,Non-Online,6.64,Retail,7-Eleven,2022-11-10
307896040455,30231945328230,Non-Online,40.57,Groceries,Don Don Donki,2022-11-13
567491246485,30231945328230,Non-Online,179.71,Groceries,NTUC Fairprice,2022-11-13
254295669995,30231945328230,Non-Online,10.48,Entertainment,Trick Eye Museum,2022-11-13
476044286268,3552387581337927,Online,499.72,Retail,Amazon,2022-11-11
340052565143,3552387581337927,Online,175.58,Retail,Isetan,2022-11-11
166142903708,3552387581337927,Non-Online,1.97,Retail,7-Eleven,2022-11-11
627177078846,060422537757,Non-Online,58.17,Entertainment,Trick Eye Museum,2022-11-12
311877546829,4847448378575658,Non-Online,9.57,Retail,7-Eleven,2022-11-10
796112035597,639097007400,Non-Online,14.3,Entertainment,Singapore Zoo,2022-11-07
373157035925,639097007400,Non-Online,131.88,Groceries,Don Don Donki,2022-11-07
686250399698,3561269589671755,Non-Online,78.25,Groceries,Don Don Donki,2022-11-12
655376129219,3561269589671755,Online,59.14,Retail,Shopee,2022-11-12
444108994351,30163257645127,Non-Online,6.54,Retail,7-Eleven,2022-11-09
554816230575,3593368418562565,Non-Online,7.37,Retail,7-Eleven,2022-11-07
788682648976,502059977954,Non-Online,9.23,Retail,7-Eleven,2022-11-07
638630451153,342796009400300,Non-Online,6.47,Retail,7-Eleven,2022-11-08
248791627367,4991274630274953,Non-Online,7.7,Retail,7-Eleven,2022-11-10
192070565387,4214933560140200,Online,288.54,Retail,Lazada,2022-11-11
330565739420,4214933560140200,Online,262.72,Retail,Amazon,2022-11-11
542547320745,4214933560140200,Online,379.68,Retail,Isetan,2022-11-11
603852330005,4214933560140200,Non-Online,90.45,Entertainment,Skypark Sentosa,2022-11-11
778964302020,4214933560140200,Non-Online,79.82,Groceries,Cold Storage,2022-11-11
336682862556,3543980945833177,Non-Online,7.7,Retail,7-Eleven,2022-11-07
681250655570,6011977906609501,Non-Online,2.58,Retail,7-Eleven,2022-11-10
858083004884,3527606113691036,Online,398.6,Retail,Lazada,2022-11-11
676076489555,3527606113691036,Online,354.85,Retail,Shopee,2022-11-11
654062646719,3527606113691036,Online,256.82,Retail,Decathalon,2022-11-11
818980450506,3527606113691036,Non-Online,4.71,Retail,7-Eleven,2022-11-11
707163732646,4188262989562246,Online,240.0,Retail,Shopee,2022-11-11
513325441313,4188262989562246,Online,142.36,Retail,eBay,2022-11-11
396134000453,4188262989562246,Online,396.33,Retail,Decathalon,2022-11-11
430921607726,4188262989562246,Non-Online,5.43,Retail,7-Eleven,2022-11-11
674984767508,2720269345394445,Non-Online,12.6,Entertainment,Singapore Zoo,2022-11-12
441621246275,4851381591880279,Online,297.47,Retail,Amazon,2022-11-11
800550988579,4851381591880279,Online,271.23,Retail,Isetan,2022-11-11
406038383808,4851381591880279,Online,21.68,Retail,Takashimaya,2022-11-11
834494143301,4851381591880279,Non-Online,5.24,Retail,7-Eleven,2022-11-11
352200847512,378089376982085,Online,38.45,Retail,Zalora,2022-11-12
712294872440,6572403212030945,Non-Online,50.66,Entertainment,Singapore Zoo,2022-11-07
252068075581,6572403212030945,Non-Online,192.97,Groceries,Giant Hypermart,2022-11-07
198322240480,3595399418104700,Online,45.61,Retail,Amazon,2022-11-11
539887537340,3595399418104700,Non-Online,5.35,Retail,7-Eleven,2022-11-11
133584230249,676355565521,Non-Online,4.47,Retail,7-Eleven,2022-11-10
673857134795,3517601922683904,Online,402.39,Retail,Shopee,2022-11-11
111568508363,3517601922683904,Online,189.15,Retail,Decathalon,2022-11-11
140701404093,3517601922683904,Online,215.53,Retail,Takashimaya,2022-11-11
225352203704,3517601922683904,Non-Online,1.1,Retail,7-Eleven,2022-11-11
826867135027,3541880903926157,Non-Online,115.44,Groceries,Cold Storage,2022-11-12
220546619231,3541880903926157,Non-Online,139.48,Groceries,Giant Hypermart,2022-11-12
163998190151,3541880903926157,Online,37.96,Retail,Amazon,2022-11-12
816773013167,348854349404690,Non-Online,8.0,Retail,7-Eleven,2022-11-07
599630878918,3571998628804914,Non-Online,8.12,Retail,7-Eleven,2022-11-07
414211488363,4255763532619242238,Non-Online,2.86,Retail,7-Eleven,2022-11-07
275569598779,30495077365530,Online,473.0,Retail,Amazon,2022-11-11
524875771320,30495077365530,Online,377.95,Retail,Kinokuniya,2022-11-11
512056345915,30495077365530,Non-Online,9.19,Retail,7-Eleven,2022-11-11
376521626613,2296985336895983,Non-Online,2.73,Retail,7-Eleven,2022-11-08
735714279999,5143073230036711,Online,327.79,Retail,Qoo10,2022-11-11
688557128356,5143073230036711,Non-Online,66.49,Entertainment,Night Safari,2022-11-11
508887838508,5143073230036711,Non-Online,126.94,Groceries,Giant Hypermart,2022-11-11
356757995466,4556364565222150442,Non-Online,7.83,Retail,7-Eleven,2022-11-08
468461011542,30364859763678,Non-Online,42.8,Entertainment,Skypark Sentosa,2022-11-10
253339383686,30364859763678,Non-Online,156.11,Groceries,Don Don Donki,2022-11-10
731309851556,4962309802762214,Non-Online,8.72,Retail,7-Eleven,2022-11-10
662646528631,2720799239258165,Non-Online,64.38,Entertainment,Cathay Cineplex,2022-11-13
125722880895,4264398805743383,Non-Online,3.38,Retail,7-Eleven,2022-11-10
486740374776,4338202762872098,Non-Online,86.19,Entertainment,Night Safari,2022-11-13
690687958952,340164015149456,Non-Online,7.14,Retail,7-Eleven,2022-11-07
542448539171,6011438863444283,Non-Online,5.22,Retail,7-Eleven,2022-11-08
708864333942,2398980983522086,Non-Online,57.3,Entertainment,Skypark Sentosa,2022-11-09
282016270287,2398980983522086,Non-Online,51.92,Groceries,Cold Storage,2022-11-09
513320459580,4028731195649041,Non-Online,1.6,Retail,7-Eleven,2022-11-08
581671554244,4780293442031889986,Non-Online,35.41,Groceries,NTUC Fairprice,2022-11-12
746205172129,4780293442031889986,Non-Online,145.87,Groceries,Giant Hypermart,2022-11-12
656048655056,4780293442031889986,Online,44.79,Retail,Zalora,2022-11-12
109638903577,3542432034676894,Non-Online,43.3,Groceries,Cold Storage,2022-11-12
507128799150,3542432034676894,Non-Online,173.62,Groceries,Cold Storage,2022-11-12
316685345625,3542432034676894,Online,20.28,Retail,Amazon,2022-11-12
272163281000,3521023275423115,Non-Online,87.82,Groceries,Don Don Donki,2022-11-13
177448849366,3521023275423115,Non-Online,56.72,Groceries,NTUC Fairprice,2022-11-13
338530966936,3521023275423115,Online,28.39,Retail,Shopee,2022-11-13
230919060573,36413818461496,Non-Online,1.22,Retail,7-Eleven,2022-11-09
203122020479,4590302657479,Non-Online,5.42,Retail,7-Eleven,2022-11-10
276378409712,2259539149849250,Non-Online,4.29,Retail,7-Eleven,2022-11-07
595031186336,4060577498206362,Non-Online,46.0,Entertainment,Singapore Zoo,2022-11-12
310076717644,3557871605797062,Non-Online,4.41,Retail,7-Eleven,2022-11-09
211168650190,5599379785859285,Non-Online,3.81,Retail,7-Eleven,2022-11-07
614645389451,6011828742533035,Online,23.45,Retail,Lazada,2022-11-11
573229692282,6011828742533035,Online,74.54,Retail,Zalora,2022-11-11
612630720506,6011828742533035,Online,59.96,Retail,Takashimaya,2022-11-11
814289365765,6011828742533035,Online,178.0,Retail,Pet Lovers Centre,2022-11-11
842415221317,6011828742533035,Non-Online,1.13,Retail,7-Eleven,2022-11-11
555239115912,4272775970370,Non-Online,3.65,Retail,7-Eleven,2022-11-07
184058498331,6581747543953426,Online,14.98,Retail,Shopee,2022-11-12
159852686869,6011086088335966,Non-Online,161.58,Groceries,Don Don Donki,2022-11-12
730011729320,6011086088335966,Online,30.59,Retail,eBay,2022-11-12
453408221899,6011528733360667,Online,56.13,Retail,eBay,2022-11-11
772826952484,6011528733360667,Online,144.23,Retail,Decathalon,2022-11-11
687521653831,6011528733360667,Non-Online,5.73,Retail,7-Eleven,2022-11-11
289596424472,4353342337240429,Non-Online,37.6,Groceries,NTUC Fairprice,2022-11-12
810754770305,4353342337240429,Online,68.56,Retail,eBay,2022-11-12
570586920043,2257030655328808,Non-Online,45.41,Groceries,Cold Storage,2022-11-12
827314813182,2257030655328808,Online,98.37,Retail,Shopee,2022-11-12
641028836923,4915389442342906,Non-Online,90.81,Entertainment,Cathay Cineplex,2022-11-08
510542128011,4915389442342906,Non-Online,121.68,Groceries,NTUC Fairprice,2022-11-08
222471111843,3528744929879807,Non-Online,1.6,Retail,7-Eleven,2022-11-08
587608236458,4335496562025021,Non-Online,82.7,Entertainment,Trick Eye Museum,2022-11-10
207160078292,4335496562025021,Non-Online,50.0,Groceries,NTUC Fairprice,2022-11-10
395245665117,4846581328896708,Non-Online,38.83,Entertainment,Gardens By the Bay,2022-11-10
358196459845,4846581328896708,Non-Online,195.64,Groceries,NTUC Fairprice,2022-11-10
848211162330,3518281068676662,Non-Online,1.81,Retail,7-Eleven,2022-11-10
827730340397,3503118373130216,Non-Online,8.61,Retail,7-Eleven,2022-11-08
320027845205,343328130988158,Non-Online,39.88,Groceries,Cold Storage,2022-11-13
129543465115,343328130988158,Non-Online,43.19,Groceries,Cold Storage,2022-11-13
825771185316,343328130988158,Non-Online,85.83,Entertainment,Skypark Sentosa,2022-11-13
405909897948,6011323485509145,Online,89.44,Retail,Amazon,2022-11-11
240204754977,6011323485509145,Online,24.41,Retail,Lazada,2022-11-11
876833733510,6011323485509145,Non-Online,3.66,Retail,7-Eleven,2022-11-11
219207463131,373108291174043,Non-Online,7.71,Retail,7-Eleven,2022-11-09
415053729908,3561495239300764,Online,102.4,Retail,Qoo10,2022-11-11
480623731382,3561495239300764,Online,59.69,Retail,Qoo10,2022-11-11
240042931155,3561495239300764,Online,337.4,Retail,Isetan,2022-11-11
150464516446,3561495239300764,Non-Online,86.77,Entertainment,Singapore Flyer,2022-11-11
831001121838,3561495239300764,Non-Online,79.9,Groceries,Don Don Donki,2022-11-11
123930572925,3550574872626165,Non-Online,5.61,Retail,7-Eleven,2022-11-08
487752815856,3544484295595725,Non-Online,4.57,Retail,7-Eleven,2022-11-09
143998614981,4473407617339193646,Non-Online,90.82,Entertainment,Skypark Sentosa,2022-11-08
262469616945,4473407617339193646,Non-Online,129.9,Groceries,Don Don Donki,2022-11-08
259286897875,30405487961240,Online,303.63,Retail,eBay,2022-11-11
306051656106,30405487961240,Online,1.3,Retail,Amazon,2022-11-11
567062563961,30405487961240,Online,90.3,Retail,Pet Lovers Centre,2022-11-11
564369670514,30405487961240,Non-Online,6.14,Retail,7-Eleven,2022-11-11
137737483214,4432686660680,Online,362.12,Retail,Shopee,2022-11-11
473926092703,4432686660680,Non-Online,7.98,Retail,7-Eleven,2022-11-11
781226913371,2297697184766393,Non-Online,6.0,Retail,7-Eleven,2022-11-10
172619619852,342827998412525,Non-Online,74.66,Entertainment,Singapore Flyer,2022-11-10
281798607223,342827998412525,Non-Online,170.63,Groceries,Don Don Donki,2022-11-10
155747665950,30283822921819,Non-Online,6.88,Retail,7-Eleven,2022-11-07
278922635788,213153796563542,Non-Online,198.38,Groceries,NTUC Fairprice,2022-11-12
395543751261,213153796563542,Non-Online,177.75,Groceries,Cold Storage,2022-11-12
858407006916,213153796563542,Non-Online,29.79,Entertainment,Trick Eye Museum,2022-11-12
384147234513,6576516107432334,Online,111.5,Retail,eBay,2022-11-11
120531648647,6576516107432334,Non-Online,5.75,Retail,7-Eleven,2022-11-11
173094550256,6011065537256841,Non-Online,13.37,Entertainment,Cathay Cineplex,2022-11-08
898792070568,6011065537256841,Non-Online,21.13,Groceries,Giant Hypermart,2022-11-08
510318266165,5464523392468533,Online,355.65,Retail,Shopee,2022-11-11
877732352440,5464523392468533,Online,335.38,Retail,eBay,2022-11-11
584411963033,5464523392468533,Online,323.93,Retail,Kinokuniya,2022-11-11
379270095059,5464523392468533,Non-Online,2.72,Retail,7-Eleven,2022-11-11
847571676215,6011034059383144,Online,438.57,Retail,Amazon,2022-11-11
425098111141,6011034059383144,Online,489.97,Retail,Decathalon,2022-11-11
610774547870,6011034059383144,Non-Online,1.0,Retail,7-Eleven,2022-11-11
637621397518,501805433957,Online,294.2,Retail,Qoo10,2022-11-11
224217996511,501805433957,Online,115.7,Retail,Isetan,2022-11-11
716646793029,501805433957,Non-Online,8.31,Retail,7-Eleven,2022-11-11
440027430013,4112997944110,Non-Online,1.69,Retail,7-Eleven,2022-11-07
676514502535,501867027853,Non-Online,8.74,Retail,7-Eleven,2022-11-10
629577118414,30207136762387,Non-Online,9.3,Retail,7-Eleven,2022-11-07
565001975002,4204062806751,Online,358.68,Retail,Zalora,2022-11-11
327760470220,4204062806751,Online,415.75,Retail,Pet Lovers Centre,2022-11-11
399885273487,4204062806751,Online,382.9,Retail,Decathalon,2022-11-11
554677486460,4204062806751,Non-Online,3.15,Retail,7-Eleven,2022-11-11
589681543413,4303603233289340715,Online,37.34,Retail,Zalora,2022-11-12
860313084358,5276570810789907,Non-Online,57.4,Entertainment,Singapore Zoo,2022-11-07
401163719841,5276570810789907,Non-Online,39.99,Groceries,Giant Hypermart,2022-11-07
352193389514,6566125372260719,Non-Online,9.33,Retail,7-Eleven,2022-11-08
105208594796,4050238496849,Non-Online,20.88,Groceries,NTUC Fairprice,2022-11-12
152766869145,4050238496849,Non-Online,48.75,Entertainment,Singapore Flyer,2022-11-12
329689136557,4916978346442149603,Non-Online,31.97,Entertainment,Singapore Flyer,2022-11-10
185769791317,4916978346442149603,Non-Online,91.4,Groceries,Giant Hypermart,2022-11-10
734276845167,3572283786182893,Non-Online,66.36,Entertainment,Trick Eye Museum,2022-11-07
320710592921,3572283786182893,Non-Online,141.32,Groceries,Giant Hypermart,2022-11-07
104226393240,4666524071882555,Non-Online,72.59,Entertainment,Singapore Zoo,2022-11-09
707765822007,4666524071882555,Non-Online,77.4,Groceries,NTUC Fairprice,2022-11-09
150021823719,4658599015811860,Online,362.79,Retail,eBay,2022-11-11
715110853248,4658599015811860,Online,248.67,Retail,Shopee,2022-11-11
148305589686,4658599015811860,Online,66.5,Retail,Pet Lovers Centre,2022-11-11
213282508935,4658599015811860,Online,208.66,Retail,Kinokuniya,2022-11-11
708924508948,4658599015811860,Non-Online,4.93,Retail,7-Eleven,2022-11-11
824029880136,3500988831493957,Non-Online,31.87,Entertainment,Cathay Cineplex,2022-11-08
342335457927,3500988831493957,Non-Online,123.87,Groceries,Cold Storage,2022-11-08
579438635579,3577917237405214,Non-Online,6.64,Retail,7-Eleven,2022-11-10
769022822713,3539426972288410,Non-Online,9.88,Retail,7-Eleven,2022-11-09
520812040466,3590792836018491,Non-Online,90.65,Entertainment,Trick Eye Museum,2022-11-10
170571189127,3590792836018491,Non-Online,134.82,Groceries,Giant Hypermart,2022-11-10
441785835089,585076335488,Non-Online,142.2,Groceries,NTUC Fairprice,2022-11-13
302591583765,585076335488,Online,13.75,Retail,eBay,2022-11-13
721181754290,213173796075248,Non-Online,9.79,Retail,7-Eleven,2022-11-07
768911829319,3510765740644708,Non-Online,30.0,Entertainment,Trick Eye Museum,2022-11-10
371115742719,3510765740644708,Non-Online,10.9,Groceries,Giant Hypermart,2022-11-10
812382220232,4227354055103808,Non-Online,1.36,Retail,7-Eleven,2022-11-09
287380629127,3514221645836839,Non-Online,16.36,Groceries,NTUC Fairprice,2022-11-12
168160769102,3514221645836839,Online,42.3,Retail,Qoo10,2022-11-12
563066108551,675990541947,Non-Online,2.23,Retail,7-Eleven,2022-11-09
566084449167,30499181041813,Non-Online,46.79,Entertainment,Cathay Cineplex,2022-11-07
706760685350,30499181041813,Non-Online,75.94,Groceries,Cold Storage,2022-11-07
542224021141,4677322430469272,Non-Online,5.77,Retail,7-Eleven,2022-11-10
493398347641,2281233453720107,Non-Online,5.52,Retail,7-Eleven,2022-11-09
470085157949,4494516655905743,Online,50.25,Retail,Shopee,2022-11-12
795708475049,4184555923414,Non-Online,111.3,Groceries,Don Don Donki,2022-11-12
390926388768,4184555923414,Non-Online,49.0,Groceries,Don Don Donki,2022-11-12
415111324657,4184555923414,Online,24.79,Retail,Zalora,2022-11-12
695742557845,376049739741166,Non-Online,83.82,Entertainment,Gardens By the Bay,2022-11-07
167234789293,376049739741166,Non-Online,151.92,Groceries,Don Don Donki,2022-11-07
879043206583,6567593336628330,Non-Online,5.74,Retail,7-Eleven,2022-11-09
320273922420,571215176322,Non-Online,30.21,Entertainment,Singapore Zoo,2022-11-10
232421546927,571215176322,Non-Online,176.56,Groceries,Giant Hypermart,2022-11-10
669062957186,2278929494298863,Non-Online,91.7,Entertainment,Gardens By the Bay,2022-11-12
217760050404,3503416983564299,Non-Online,2.95,Retail,7-Eleven,2022-11-09
692157680257,36794511108736,Non-Online,6.64,Retail,7-Eleven,2022-11-10
886526770060,4326879854204290,Online,56.86,Retail,eBay,2022-11-12
220156275767,342764562614410,Non-Online,85.56,Groceries,NTUC Fairprice,2022-11-13
897504447412,342764562614410,Non-Online,17.7,Entertainment,Trick Eye Museum,2022-11-13
737997233983,676371988798,Non-Online,59.79,Entertainment,Skypark Sentosa,2022-11-09
465189456009,676371988798,Non-Online,114.93,Groceries,Giant Hypermart,2022-11-09
310366701780,4788439738320326699,Online,180.15,Retail,Qoo10,2022-11-11
265703220332,4788439738320326699,Online,270.98,Retail,Shopee,2022-11-11
395409677937,4788439738320326699,Online,380.71,Retail,Isetan,2022-11-11
672090779427,4788439738320326699,Online,52.55,Retail,Decathalon,2022-11-11
790454322323,4788439738320326699,Non-Online,57.63,Entertainment,Gardens By the Bay,2022-11-11
227422130407,4788439738320326699,Non-Online,151.23,Groceries,Don Don Donki,2022-11-11
200461518924,3572167381062917,Non-Online,4.79,Retail,7-Eleven,2022-11-08
330051864811,6541050581739206,Non-Online,43.15,Entertainment,Singapore Zoo,2022-11-08
866384583838,6541050581739206,Non-Online,34.31,Groceries,Giant Hypermart,2022-11-08
224561348276,676323853199,Non-Online,75.41,Entertainment,Trick Eye Museum,2022-11-10
379786304419,676323853199,Non-Online,79.48,Groceries,NTUC Fairprice,2022-11-10
768185076353,6011515849178471,Non-Online,9.52,Retail,7-Eleven,2022-11-10
675599121816,676216376910,Non-Online,9.2,Retail,7-Eleven,2022-11-08
200471028923,4347037027845,Non-Online,70.79,Groceries,Don Don Donki,2022-11-12
188892411605,4347037027845,Non-Online,43.2,Entertainment,Trick Eye Museum,2022-11-12
843092247922,3537185245340588,Non-Online,15.47,Entertainment,Night Safari,2022-11-13
393434130244,2282976277775090,Online,497.26,Retail,eBay,2022-11-11
507039537568,2282976277775090,Online,163.73,Retail,Lazada,2022-11-11
610708248075,2282976277775090,Online,367.69,Retail,Decathalon,2022-11-11
660718758180,2282976277775090,Non-Online,2.77,Retail,7-Eleven,2022-11-11
156141815913,5410649651117050,Online,284.9,Retail,Lazada,2022-11-11
419119371977,5410649651117050,Online,356.75,Retail,Qoo10,2022-11-11
874379103898,5410649651117050,Online,212.38,Retail,Pet Lovers Centre,2022-11-11
837914779563,5410649651117050,Online,336.74,Retail,Isetan,2022-11-11
188412597031,5410649651117050,Non-Online,4.2,Retail,7-Eleven,2022-11-11
339442179780,4099534175009598304,Non-Online,3.1,Retail,7-Eleven,2022-11-09
495528001788,6513178755140499,Non-Online,17.41,Entertainment,Gardens By the Bay,2022-11-09
385258160122,6513178755140499,Non-Online,185.7,Groceries,Don Don Donki,2022-11-09
341604508143,4561033888774,Non-Online,9.27,Retail,7-Eleven,2022-11-09
220436543007,3555477438553854,Non-Online,28.43,Groceries,Don Don Donki,2022-11-12
398828892491,3555477438553854,Non-Online,168.48,Groceries,Cold Storage,2022-11-12
130451144417,3555477438553854,Non-Online,46.83,Entertainment,Skypark Sentosa,2022-11-12
841011473981,213135711344017,Non-Online,7.27,Retail,7-Eleven,2022-11-10
216924650070,213186676940802,Online,459.27,Retail,eBay,2022-11-11
483595326254,213186676940802,Non-Online,4.66,Retail,7-Eleven,2022-11-11
510002312474,676357740296,Non-Online,1.61,Retail,7-Eleven,2022-11-07
260704413750,4768690211878980,Non-Online,51.21,Entertainment,Night Safari,2022-11-10
645520676186,4768690211878980,Non-Online,195.45,Groceries,Cold Storage,2022-11-10
885326162802,4316357324383925186,Non-Online,20.18,Groceries,NTUC Fairprice,2022-11-13
261448950097,4316357324383925186,Online,99.4,Retail,Shopee,2022-11-13
301930766265,4985051417969254,Non-Online,15.1,Groceries,NTUC Fairprice,2022-11-13
316342046697,4985051417969254,Non-Online,156.65,Groceries,Don Don Donki,2022-11-13
652587588681,4985051417969254,Online,35.2,Retail,eBay,2022-11-13
482750291795,30027945952122,Non-Online,1.77,Retail,7-Eleven,2022-11-10
797535135951,3589915690023876,Online,258.8,Retail,Zalora,2022-11-11
491233730351,3589915690023876,Online,39.74,Retail,Qoo10,2022-11-11
188898710006,3589915690023876,Online,267.64,Retail,Isetan,2022-11-11
549147306527,3589915690023876,Online,52.78,Retail,Isetan,2022-11-11
537591032243,3589915690023876,Non-Online,4.66,Retail,7-Eleven,2022-11-11
708106517102,564319796236,Online,147.69,Retail,Lazada,2022-11-11
679485995702,564319796236,Online,2.79,Retail,Qoo10,2022-11-11
486086712154,564319796236,Non-Online,12.56,Entertainment,Cathay Cineplex,2022-11-11
802741424065,564319796236,Non-Online,101.17,Groceries,Giant Hypermart,2022-11-11
