id,education_level,job,salary,car_ownership,age,residential_district
945,Vocational,Electronics engineer,18808,False,53,Thomson
946,Diploma,Visual merchandiser,9163,False,54,Beach Road
947,Diploma,"Scientist, clinical (histocompatibility and immunogenetics)",18578,True,57,Queenstown
948,Primary,Advertising account planner,5027,False,32,Tiong Bahru
949,PhD,Secondary school teacher,26001,False,43,Queenstown
950,Bachelor Degree,"Teacher, early years/pre",8274,False,37,Shenton Way
951,PhD,"Research officer, trade union",15342,False,65,Rochor
952,Bachelor Degree,Farm manager,6037,False,26,Loyang
953,Bachelor Degree,Historic buildings inspector/conservation officer,8824,False,45,Bugis
954,Diploma,Education administrator,19699,False,62,Boon Lay
955,Primary,"Geologist, engineering",4537,False,37,Yishun
956,Diploma,Theatre director,7141,False,61,Hougang
957,Diploma,Licensed conveyancer,12665,False,51,Beach Road
958,Vocational,Politician's assistant,16659,True,52,Queenstown
959,PhD,Hospital pharmacist,7902,False,28,Simei
960,Diploma,"Production assistant, television",9502,False,33,Tiong Bahru
961,Vocational,Retail buyer,17878,False,23,Loyang
962,PhD,Conference centre manager,7509,False,26,Queenstown
963,PhD,Ranger/warden,5253,False,31,Simei
964,Master Degree,Animator,7534,False,22,Raffles Place
965,Vocational,Retail banker,10771,True,30,Thomson
966,PhD,"Engineer, building services",17584,False,57,Jurong
967,Secondary,Music tutor,4221,False,21,Hougang
968,Bachelor Degree,Applications developer,15022,False,58,Hougang
969,Bachelor Degree,Actor,9745,False,50,Tiong Bahru
970,PhD,Technical brewer,16184,True,52,Beach Road
971,Bachelor Degree,"Scientist, water quality",10499,False,34,Shenton Way
972,Diploma,Astronomer,16787,False,25,Alexandra Road
973,PhD,Acupuncturist,15754,False,50,Bugis
974,PhD,Probation officer,17661,False,46,Chinatown
975,PhD,Animal nutritionist,6968,False,48,Loyang
976,Bachelor Degree,Museum/gallery conservator,5460,True,61,Yishun
977,Bachelor Degree,Recruitment consultant,10273,False,29,Shenton Way
978,Master Degree,"Surveyor, planning and development",16543,False,28,Simei
979,Bachelor Degree,Building services engineer,13691,False,41,Tanjong Pagar
980,Vocational,Merchant navy officer,15818,True,21,Loyang
981,Master Degree,"Pharmacist, community",5581,False,53,Simei
982,Diploma,"Restaurant manager, fast food",16249,False,57,Tiong Bahru
983,Diploma,Catering manager,9024,False,28,Bugis
984,Vocational,Gaffer,15665,False,61,Sengkang
985,Master Degree,"Designer, interior/spatial",10000,False,28,Boon Lay
986,Primary,"Designer, graphic",4888,False,59,Raffles Place
987,PhD,Fine artist,10333,False,65,Bukit Timah
988,Master Degree,Marketing executive,12798,True,63,Chinatown
989,Bachelor Degree,"Scientist, physiological",7348,True,61,Loyang
990,Master Degree,Production manager,18140,False,28,Yishun
991,Vocational,"Scientist, research (life sciences)",16494,False,27,Alexandra Road
992,PhD,Economist,17419,False,49,Sengkang
993,Master Degree,Civil Service administrator,13803,False,49,Queenstown
994,Master Degree,Exhibition designer,7632,False,36,Tanjong Pagar
995,Primary,"Engineer, technical sales",8868,True,52,Thomson
996,Secondary,Recycling officer,5757,False,26,Bishan
997,Master Degree,Database administrator,19785,False,55,Alexandra Road
998,Bachelor Degree,International aid/development worker,6655,False,37,Shenton Way
999,PhD,Multimedia programmer,10458,False,47,Tiong Bahru
1000,PhD,Health visitor,14195,False,52,Sengkang
